"08:00","","09:00","","","Optional Pre-Conference Tutorials","",""
"","","","Tutorial","","Armstrong/Lewis","An Introduction to Distributed Computing in R","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/workshop/Armstrong+Lewis.pdf"
"","","","Tutorial","","Matthew Dowle","Advanced Tutorial on data.table","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/workshop/MatthewDowle.pdf"
"","","","Tutorial","","Humme/Peterson","Using quantstrat to evaluate intraday trading strategies","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/workshop/Humme+Peterson.pdf"
"","","","Tutorial","","Dirk Eddelbuettel","Example-driven Introduction to Rcpp","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/workshop/DirkEddelbuettel.pdf"
"","","","Tutorial","","Jeff Ryan","R Programming for Financial Data","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/workshop/JeffRyan.pdf"
"09:00","","09:30","","","Registration (2nd floor Inner Circle) & Continental Breakfast (3rd floor by Sponsor Tables)","",""
"09:30","","09:35","","","Welcome and Opening Remarks","",""
"09:35","","09:45","","","Introduction of Sponsors","",""
"09:45","","10:35","Keynote","","Ryan Sheftel","R on the Trading Desk","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/RyanSheftel.pdf"
"10:35","","10:55","Talk","","David Ardia","Implied expected returns and the choice of a mean-variance efficient portfolio proxy","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/DavidArdia.pdf"
"10:55","","11:15","Talk","","Ronald Hochreiter","Financial Portfolio Optimization with (O)R","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/RonaldHochreiter.pdf"
"11:15","","11:45","","","Break","",""
"11:45","","12:05","Talk","","Bernhard Pfaff","Portfolio Selection with Probabilistic UtilityRevisited","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/BernhardPfaff.pdf"
"12:05","","12:30","Lightning","","Maria Belianina","OneTick and RHandling High and Low Frequency Data","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/MariaBelianina.pdf"
"","","","Lightning","","Yang Lu","Performance Attribution for Equity Portfolios","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/Lu+Kane.pdf"
"","","","Lightning","","Michael Kapler","Portfolio Allocation with Cluster Risk Parity","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/MichaelKapler.pdf"
"","","","Lightning","","Tammer Kamel","QuandlA new source of financial data for R users",""
"12:30","","13:50","","","Lunch","",""
"13:50","","14:10","Talk","","Doug Martin","Robust Covariances And DistancesCommon
Risk Factor Versus Idiosyncratic Outliers","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/DougMartin.pdf"
"14:10","","14:30","Talk","","Giles Heywood","Covariance forecasting for portfolio optimisation","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/GilesHeywood.pdf"
"14:30","","14:55","","","Break","",""
"14:55","","15:45","Keynote","","Ruey Tsay","Multivariate Processes in R","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/RueyTsay.pdf"
"15:45","","16:05","Talk","","Alexios Ghalanos","Time Varying Higher Moments and the Cost of GARCH","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/AlexiosGhalanos.pdf"
"16:05","","16:25","Talk","","Kris Boudt","Regime Switches in Volatility and Correlation of Financial Institutions","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/KrisBoudt.pdf"
"16:25","","16:45","Talk","","David Matteson","Nonparametric Estimation of Stationarity and Change Points in Finance","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/DavidMatteson.pdf"
"16:45","","16:51","Lightning","","Celine Sun","Estimating High Dimensional Covariance Matrices Using a Factor Model","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2013/talk/CelineSun.ppt"
"16:51","","16:57","Lightning","","Winston Chang","ShinyBuilding interactive web applications with R",""
"16:57","","17:00","","","Information About Reception and Dinner","",""
"17:00","","18:55","","","Conference Reception","",""
"18:55","","","","","Optional Conference Dinner (The Terrace at The Trump)","",""
