"08:00","","09:00","","","Optional Pre-Conference Tutorials","",""
"","","","Tutorial","","Armstrong","DeathstarSeamless Distributed Computing for R","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/workshop/WhitArmstrong.pdf"
"","","","Tutorial","","Carl/Peterson","Evaluating Strategic Portfolios of Hedge Funds","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/workshop/Carl+Peterson.pdf"
"","","","Tutorial","","Eddelbuettel","Rcpp and RInside for R and C++ Integration","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/workshop/DirkEddelbuettel.pdf"
"","","","Tutorial","","Martin","Robust Statistics in Finance","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/workshop/DougMartin.pdf"
"","","","Tutorial","","Ryan","Market Scale DataAn Author-led Tour of xts, xtime, mmap, indexing, and More","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/JeffRyan.pdf"
"","","","Tutorial","","Yollin/Zivot","Time Series Forecasting with State Space Models","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/workshop/Zivot+Yollin.pdf"
"09:00","","09:30","","","Registration (2nd floor Inner Circle) & Continental Breakfast (3rd floor by Sponsor Tables)","",""
"09:30","","09:40","","","Welcome and Opening Remarks","",""
"09:40","","10:30","Keynote","","Blair Hull","Examining the RevolutionHow Technology is Changing the Trading Landscape","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/BlairHull.pdf"
"10:30","","10:50","Talk","","Pfaff","Diversification ReconsideredMinimum Tail Dependence","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/BernhardPfaff.pdf"
"10:50","","11:10","Talk","","Gesmann","Modelling Insurance Claim Reserves with R and the ChainLadder Package","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/Gesmann+Murphy+Zhang.pdf"
"11:10","","11:30","","","Break","",""
"11:30","","11:50","Talk","","Martin","Utility Function Based Spectral Risk Measures",""
"11:50","","12:15","Lightning","","Cha","Risk Management in ERCOT Power Markets",""
"","","","Lightning","","Kapler","Seasonality Analysis and Pattern Matching in R","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/MichaelKapler.pdf"
"","","","Lightning","","Weylandt","A Short Introduction to Real-Time Portfolio/Market Monitoring with R","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/MichaelWeylandt.pdf"
"","","","Lightning","","Wylie","Insanely Cool Stuff from OpenGamma+R","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/KirkWylie.pptx"
"12:15","","13:15","","","Lunch","",""
"13:15","","13:35","Talk","","Packard","Semantic Genomes for Analysis of Large Text Streams",""
"13:35","","13:55","Talk","","Hoxsey/Wildi","Trader's DFA — A Practitioner's Introduction to the Direct Filter Approach","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/Hoxsey+Wildi.pptx"
"13:55","","14:20","Lightning","","Cornelissen","The Sustainability of Mean-Variance and Mean-Tracking Error Efficient Portfolios","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/Boudt+Cornelissen+Croux.pdf"
"","","","Lightning","","Pav","On the Maximization of Sharpe Ratio","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/StevenPav.pdf"
"","","","Lightning","","Rush","Relative Return Momentum in Asset Allocation","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/StephenRush.pdf"
"","","","Lightning","","Belianina","OneTick and R for Market Data Time Series Analysis","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/MariaBelianina.pdf"
"14:20","","14:45","","","Break","",""
"14:45","","15:35","Keynote","","Rob McCulloch","Cholesky Stochastic Volatility","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/RobMcCulloch.pdf"
"15:35","","15:55","Talk","","Theussl","ROIThe R Optimization Infrastructure Package","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/StefanTheussl.pdf"
"15:55","","16:15","Talk","","Boudt","The Peer Performance of Hedge Funds","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/Ardia+Boudt.pdf"
"16:15","","16:45","Talk","","Zivot","Estimating the Dynamics of Price Discovery","https://rinfinance.s3.amazonaws.com/past.rinfinance.com/agenda/2012/talk/Yan+Zivot.pptx"
"16:45","","17:00","","","Information About Reception, Dinner","",""
"17:00","","22:00","","","Conference Reception and Optional Dinner (East Terrace and Market Bar)","",""
